Numéro de Facture,Date de Facture,Date d'Échéance,Nom du Client,Adresse de Facturation,Adresse de Livraison,Description,Quantité,Prix Unitaire,Montant Total,Statut du Paiement,Date de Paiement,Mode de Paiement
FAC-0617,2025-02-27,2025-04-04,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Stockage Cloud - Abonnement Mensuel,6,239.15,1434.9,En Retard,,
FAC-0618,2024-05-18,2024-06-20,Leclerc Humbert SARL,"16, rue Meyer, 56327 Saint Juliette","chemin de Lagarde, 84176 Lucas",Services Marketing - Campagne Réseaux Sociaux,8,247.17,1977.36,Partiellement Payé,,
FAC-0619,2024-04-15,2024-05-29,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Matériel Informatique - Ordinateur Portable,1,192.18,192.18,Payé,2024-10-14,Espèces
FAC-0620,2024-12-03,2025-01-12,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Support Technique - Assistance à Distance,6,362.33,2173.98,Non Payé,,
FAC-0621,2025-01-24,2025-03-09,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Développement Web - Maintenance de Site Web,3,312.65,937.95,En Retard,,
FAC-0622,2024-05-21,2024-06-09,Ferrand S.A.S.,"1, rue Lenoir, 44426 Sainte Adélaïde","530, rue Joseph, 11305 Pereira",Stockage Cloud - Abonnement Mensuel,3,276.23,828.69,Payé,2024-05-26,Chèque
FAC-0623,2024-11-16,2024-12-21,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Matériel Informatique - Ordinateur Portable,1,206.65,206.65,Partiellement Payé,,
FAC-0624,2025-04-14,2025-06-09,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Licence Logiciel - Abonnement Annuel,7,438.2,3067.4,Partiellement Payé,,
FAC-0625,2024-12-11,2025-02-07,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Atelier de Formation - Analyse de Données,9,235.61,2120.49,Non Payé,,
FAC-0626,2025-02-26,2025-03-26,Ferrand S.A.S.,"1, rue Lenoir, 44426 Sainte Adélaïde","530, rue Joseph, 11305 Pereira",Atelier de Formation - Analyse de Données,5,12.62,63.1,Payé,2025-03-08,Espèces
FAC-0627,2024-09-21,2024-11-20,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Licence Logiciel - Abonnement Annuel,3,191.08,573.24,En Retard,,
FAC-0628,2025-02-03,2025-03-20,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Licence Logiciel - Abonnement Annuel,2,50.66,101.32,En Retard,,
FAC-0629,2024-09-09,2024-10-09,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Développement Web - Maintenance de Site Web,8,66.25,530.0,En Retard,,
FAC-0630,2025-03-30,2025-04-16,Blondel SA,"8, rue Toussaint, 31273 Delaunayboeuf","48, chemin de Auger, 37666 Hebert",Services Marketing - Campagne Réseaux Sociaux,9,235.8,2122.2,Partiellement Payé,,
FAC-0631,2024-11-22,2024-12-08,Leclerc Humbert SARL,"16, rue Meyer, 56327 Saint Juliette","chemin de Lagarde, 84176 Lucas",Fournitures de Bureau - Paquet de Stylos,10,166.11,1661.1,Non Payé,,
FAC-0632,2024-06-22,2024-07-18,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Licence Logiciel - Abonnement Annuel,6,145.95,875.7,Payé,2024-07-16,Carte de Crédit
FAC-0633,2025-03-06,2025-05-03,Ferrand S.A.S.,"1, rue Lenoir, 44426 Sainte Adélaïde","530, rue Joseph, 11305 Pereira",Design Graphique - Création de Logo,5,49.57,247.85,En Retard,,
FAC-0634,2024-08-23,2024-09-27,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Design Graphique - Création de Logo,5,116.53,582.65,En Retard,,
FAC-0635,2024-11-20,2025-01-08,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Support Technique - Assistance à Distance,3,417.69,1253.07,Non Payé,,
FAC-0636,2024-07-03,2024-08-18,Meyer Lebreton S.A.,"85, rue de Samson, 86630 Bodinboeuf","82, rue de Laurent, 09474 Delormenec",Fournitures de Bureau - Paquet de Stylos,3,113.51,340.53,Payé,2024-07-16,Carte de Crédit
FAC-0637,2024-11-29,2024-12-31,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Matériel Informatique - Ordinateur Portable,9,286.37,2577.33,Non Payé,,
FAC-0638,2024-06-22,2024-08-20,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Matériel Informatique - Ordinateur Portable,10,168.31,1683.1,En Retard,,
FAC-0639,2024-09-29,2024-11-03,Meyer Lebreton S.A.,"85, rue de Samson, 86630 Bodinboeuf","82, rue de Laurent, 09474 Delormenec",Stockage Cloud - Abonnement Mensuel,5,455.13,2275.65,Partiellement Payé,,
FAC-0640,2024-10-30,2024-12-01,Blondel SA,"8, rue Toussaint, 31273 Delaunayboeuf","48, chemin de Auger, 37666 Hebert",Services de Conseil - Projet A,3,325.95,977.85,Payé,2025-03-03,Carte de Crédit
FAC-0641,2024-07-09,2024-08-05,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Design Graphique - Création de Logo,5,326.31,1631.55,Partiellement Payé,,
FAC-0642,2024-05-27,2024-07-10,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Licence Logiciel - Abonnement Annuel,8,414.51,3316.08,Payé,2024-06-09,Espèces
FAC-0643,2024-07-17,2024-08-21,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Atelier de Formation - Analyse de Données,8,28.66,229.28,Non Payé,,
FAC-0644,2024-09-22,2024-10-08,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Services de Conseil - Projet A,3,115.28,345.84,Non Payé,,
FAC-0645,2024-06-26,2024-08-18,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Développement Web - Maintenance de Site Web,7,70.05,490.35,Partiellement Payé,,
FAC-0646,2024-11-02,2024-11-20,Blondel SA,"8, rue Toussaint, 31273 Delaunayboeuf","48, chemin de Auger, 37666 Hebert",Services de Conseil - Projet A,4,431.45,1725.8,Non Payé,,
FAC-0647,2024-05-11,2024-06-05,Meyer Lebreton S.A.,"85, rue de Samson, 86630 Bodinboeuf","82, rue de Laurent, 09474 Delormenec",Fournitures de Bureau - Paquet de Stylos,2,402.8,805.6,Partiellement Payé,,
FAC-0648,2024-05-27,2024-06-26,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Support Technique - Assistance à Distance,8,302.64,2421.12,Payé,2024-06-26,Virement Bancaire
FAC-0649,2024-06-28,2024-08-17,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Fournitures de Bureau - Paquet de Stylos,9,152.16,1369.44,Non Payé,,
FAC-0650,2025-04-02,2025-05-12,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Design Graphique - Création de Logo,5,416.07,2080.35,En Retard,,
FAC-0651,2024-05-27,2024-07-13,Leclerc Humbert SARL,"16, rue Meyer, 56327 Saint Juliette","chemin de Lagarde, 84176 Lucas",Licence Logiciel - Abonnement Annuel,1,107.71,107.71,Partiellement Payé,,
FAC-0652,2024-12-12,2025-02-07,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Atelier de Formation - Analyse de Données,6,191.04,1146.24,Partiellement Payé,,
FAC-0653,2024-09-14,2024-10-01,Blondel SA,"8, rue Toussaint, 31273 Delaunayboeuf","48, chemin de Auger, 37666 Hebert",Atelier de Formation - Analyse de Données,9,414.82,3733.38,Payé,2025-04-10,Carte de Crédit
FAC-0654,2024-07-07,2024-07-23,Meyer Lebreton S.A.,"85, rue de Samson, 86630 Bodinboeuf","82, rue de Laurent, 09474 Delormenec",Support Technique - Assistance à Distance,2,329.61,659.22,Non Payé,,
FAC-0655,2024-05-11,2024-07-08,Collet,"2, rue de Daniel, 54865 Lopez-les-Bains","33, rue de Dumas, 48839 RoyerVille",Matériel Informatique - Ordinateur Portable,8,457.74,3661.92,Partiellement Payé,,
FAC-0656,2025-04-01,2025-05-24,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Atelier de Formation - Analyse de Données,8,366.98,2935.84,Partiellement Payé,,
FAC-0657,2024-12-13,2025-01-14,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Atelier de Formation - Analyse de Données,4,204.14,816.56,Non Payé,,
FAC-0658,2024-11-14,2024-12-01,Meyer Lebreton S.A.,"85, rue de Samson, 86630 Bodinboeuf","82, rue de Laurent, 09474 Delormenec",Design Graphique - Création de Logo,2,209.83,419.66,En Retard,,
FAC-0659,2025-01-01,2025-02-09,Collet,"2, rue de Daniel, 54865 Lopez-les-Bains","33, rue de Dumas, 48839 RoyerVille",Design Graphique - Création de Logo,10,330.53,3305.3,En Retard,,
FAC-0660,2024-06-12,2024-07-25,Ferrand S.A.S.,"1, rue Lenoir, 44426 Sainte Adélaïde","530, rue Joseph, 11305 Pereira",Atelier de Formation - Analyse de Données,4,192.11,768.44,Payé,2025-01-29,Virement Bancaire
FAC-0661,2024-10-30,2024-12-04,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Développement Web - Maintenance de Site Web,1,411.18,411.18,Non Payé,,
FAC-0662,2024-06-30,2024-08-26,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Développement Web - Maintenance de Site Web,3,393.03,1179.09,Partiellement Payé,,
FAC-0663,2024-08-13,2024-08-29,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Services Marketing - Campagne Réseaux Sociaux,1,307.22,307.22,En Retard,,
FAC-0664,2024-05-03,2024-06-02,Collet,"2, rue de Daniel, 54865 Lopez-les-Bains","33, rue de Dumas, 48839 RoyerVille",Atelier de Formation - Analyse de Données,4,353.12,1412.48,Partiellement Payé,,
FAC-0665,2024-10-31,2024-12-01,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Stockage Cloud - Abonnement Mensuel,1,261.31,261.31,Non Payé,,
FAC-0666,2024-07-29,2024-08-30,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Matériel Informatique - Ordinateur Portable,1,187.79,187.79,Payé,2024-11-18,Chèque
FAC-0667,2024-04-26,2024-06-15,Meyer Lebreton S.A.,"85, rue de Samson, 86630 Bodinboeuf","82, rue de Laurent, 09474 Delormenec",Matériel Informatique - Ordinateur Portable,3,437.69,1313.07,Partiellement Payé,,
FAC-0668,2024-05-12,2024-06-21,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Matériel Informatique - Ordinateur Portable,7,375.86,2631.02,Partiellement Payé,,
FAC-0669,2024-10-09,2024-11-12,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Matériel Informatique - Ordinateur Portable,2,110.13,220.26,Non Payé,,
FAC-0670,2024-11-28,2025-01-12,Collet,"2, rue de Daniel, 54865 Lopez-les-Bains","33, rue de Dumas, 48839 RoyerVille",Matériel Informatique - Ordinateur Portable,4,356.27,1425.08,Payé,2024-11-30,Virement Bancaire
FAC-0671,2025-03-29,2025-05-23,Leclerc Humbert SARL,"16, rue Meyer, 56327 Saint Juliette","chemin de Lagarde, 84176 Lucas",Services de Conseil - Projet A,2,243.05,486.1,Non Payé,,
FAC-0672,2024-12-10,2025-01-28,Ferrand S.A.S.,"1, rue Lenoir, 44426 Sainte Adélaïde","530, rue Joseph, 11305 Pereira",Licence Logiciel - Abonnement Annuel,4,340.54,1362.16,Non Payé,,
FAC-0673,2025-01-12,2025-02-24,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Matériel Informatique - Ordinateur Portable,4,56.02,224.08,En Retard,,
FAC-0674,2024-08-08,2024-08-28,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Fournitures de Bureau - Paquet de Stylos,5,300.25,1501.25,Partiellement Payé,,
FAC-0675,2024-09-25,2024-10-19,Blondel SA,"8, rue Toussaint, 31273 Delaunayboeuf","48, chemin de Auger, 37666 Hebert",Support Technique - Assistance à Distance,9,116.08,1044.72,Partiellement Payé,,
FAC-0676,2025-01-15,2025-02-01,Ferrand S.A.S.,"1, rue Lenoir, 44426 Sainte Adélaïde","530, rue Joseph, 11305 Pereira",Atelier de Formation - Analyse de Données,4,102.59,410.36,En Retard,,
FAC-0677,2025-04-12,2025-05-04,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Fournitures de Bureau - Paquet de Stylos,1,112.4,112.4,Partiellement Payé,,
FAC-0678,2024-06-04,2024-06-28,Collet,"2, rue de Daniel, 54865 Lopez-les-Bains","33, rue de Dumas, 48839 RoyerVille",Atelier de Formation - Analyse de Données,8,380.2,3041.6,En Retard,,
FAC-0679,2024-06-26,2024-08-07,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Services Marketing - Campagne Réseaux Sociaux,2,304.86,609.72,En Retard,,
FAC-0680,2024-12-15,2025-02-09,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Développement Web - Maintenance de Site Web,5,236.22,1181.1,Non Payé,,
FAC-0681,2025-03-31,2025-04-20,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Licence Logiciel - Abonnement Annuel,1,353.28,353.28,En Retard,,
FAC-0682,2024-05-26,2024-07-07,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Design Graphique - Création de Logo,4,348.4,1393.6,Payé,2024-10-15,Carte de Crédit
FAC-0683,2024-08-06,2024-08-28,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Développement Web - Maintenance de Site Web,3,490.38,1471.14,Partiellement Payé,,
FAC-0684,2024-07-26,2024-09-18,Blondel SA,"8, rue Toussaint, 31273 Delaunayboeuf","48, chemin de Auger, 37666 Hebert",Fournitures de Bureau - Paquet de Stylos,2,84.69,169.38,Partiellement Payé,,
FAC-0685,2025-02-22,2025-03-10,Collet,"2, rue de Daniel, 54865 Lopez-les-Bains","33, rue de Dumas, 48839 RoyerVille",Atelier de Formation - Analyse de Données,8,69.58,556.64,Payé,2025-04-11,Chèque
FAC-0686,2024-09-29,2024-11-06,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Atelier de Formation - Analyse de Données,4,448.41,1793.64,Non Payé,,
FAC-0687,2025-02-13,2025-04-01,Meyer Lebreton S.A.,"85, rue de Samson, 86630 Bodinboeuf","82, rue de Laurent, 09474 Delormenec",Services Marketing - Campagne Réseaux Sociaux,1,234.02,234.02,Payé,2025-03-15,Carte de Crédit
FAC-0688,2024-10-06,2024-11-19,Collet,"2, rue de Daniel, 54865 Lopez-les-Bains","33, rue de Dumas, 48839 RoyerVille",Développement Web - Maintenance de Site Web,8,424.54,3396.32,Payé,2025-03-02,Virement Bancaire
FAC-0689,2024-10-15,2024-11-12,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Services de Conseil - Projet A,9,117.22,1054.98,En Retard,,
FAC-0690,2025-04-02,2025-05-26,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Design Graphique - Création de Logo,1,353.54,353.54,Payé,2025-04-02,Virement Bancaire
FAC-0691,2024-08-21,2024-10-13,Meyer Lebreton S.A.,"85, rue de Samson, 86630 Bodinboeuf","82, rue de Laurent, 09474 Delormenec",Support Technique - Assistance à Distance,7,217.97,1525.79,Non Payé,,
FAC-0692,2025-01-28,2025-02-25,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Fournitures de Bureau - Paquet de Stylos,4,133.86,535.44,Payé,2025-03-06,Carte de Crédit
FAC-0693,2024-10-29,2024-12-04,Meyer Lebreton S.A.,"85, rue de Samson, 86630 Bodinboeuf","82, rue de Laurent, 09474 Delormenec",Matériel Informatique - Ordinateur Portable,7,278.56,1949.92,Payé,2025-01-03,Carte de Crédit
FAC-0694,2025-01-27,2025-03-07,Collet,"2, rue de Daniel, 54865 Lopez-les-Bains","33, rue de Dumas, 48839 RoyerVille",Stockage Cloud - Abonnement Mensuel,1,126.25,126.25,En Retard,,
FAC-0695,2024-12-05,2025-01-12,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Stockage Cloud - Abonnement Mensuel,3,84.3,252.9,En Retard,,
FAC-0696,2024-10-12,2024-11-03,Blondel SA,"8, rue Toussaint, 31273 Delaunayboeuf","48, chemin de Auger, 37666 Hebert",Support Technique - Assistance à Distance,7,47.1,329.7,Payé,2024-11-18,Chèque
FAC-0697,2024-07-25,2024-09-01,Leclerc Humbert SARL,"16, rue Meyer, 56327 Saint Juliette","chemin de Lagarde, 84176 Lucas",Services de Conseil - Projet A,5,491.02,2455.1,Payé,2024-10-05,Virement Bancaire
FAC-0698,2024-09-21,2024-11-16,Ferrand S.A.S.,"1, rue Lenoir, 44426 Sainte Adélaïde","530, rue Joseph, 11305 Pereira",Services de Conseil - Projet A,5,20.27,101.35,En Retard,,
FAC-0699,2024-11-14,2025-01-03,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Services Marketing - Campagne Réseaux Sociaux,7,23.01,161.07,En Retard,,
FAC-0700,2024-06-09,2024-07-03,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Matériel Informatique - Ordinateur Portable,6,137.25,823.5,Partiellement Payé,,
FAC-0701,2024-11-22,2024-12-14,Collet,"2, rue de Daniel, 54865 Lopez-les-Bains","33, rue de Dumas, 48839 RoyerVille",Design Graphique - Création de Logo,6,382.37,2294.22,Non Payé,,
FAC-0702,2024-07-06,2024-07-26,Meyer Lebreton S.A.,"85, rue de Samson, 86630 Bodinboeuf","82, rue de Laurent, 09474 Delormenec",Design Graphique - Création de Logo,6,232.44,1394.64,Payé,2024-10-04,Carte de Crédit
FAC-0703,2025-02-18,2025-04-11,Leclerc Humbert SARL,"16, rue Meyer, 56327 Saint Juliette","chemin de Lagarde, 84176 Lucas",Design Graphique - Création de Logo,9,27.25,245.25,En Retard,,
FAC-0704,2024-09-26,2024-11-19,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Design Graphique - Création de Logo,4,163.57,654.28,Payé,2024-10-01,Espèces
FAC-0705,2024-07-06,2024-08-30,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Matériel Informatique - Ordinateur Portable,5,379.45,1897.25,Non Payé,,
FAC-0706,2025-01-28,2025-02-18,Blondel SA,"8, rue Toussaint, 31273 Delaunayboeuf","48, chemin de Auger, 37666 Hebert",Développement Web - Maintenance de Site Web,10,433.37,4333.7,En Retard,,
FAC-0707,2024-06-09,2024-08-04,Collet,"2, rue de Daniel, 54865 Lopez-les-Bains","33, rue de Dumas, 48839 RoyerVille",Fournitures de Bureau - Paquet de Stylos,4,414.78,1659.12,Payé,2024-10-19,Chèque
FAC-0708,2024-05-07,2024-06-11,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Matériel Informatique - Ordinateur Portable,4,381.63,1526.52,Payé,2024-06-01,Espèces
FAC-0709,2024-12-08,2025-01-20,Meyer Lebreton S.A.,"85, rue de Samson, 86630 Bodinboeuf","82, rue de Laurent, 09474 Delormenec",Design Graphique - Création de Logo,8,210.46,1683.68,En Retard,,
FAC-0710,2025-02-06,2025-03-14,Collet,"2, rue de Daniel, 54865 Lopez-les-Bains","33, rue de Dumas, 48839 RoyerVille",Atelier de Formation - Analyse de Données,4,137.67,550.68,Partiellement Payé,,
FAC-0711,2024-09-10,2024-11-03,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Services Marketing - Campagne Réseaux Sociaux,8,449.56,3596.48,Payé,2025-02-25,PayPal
FAC-0712,2024-08-31,2024-09-17,Collet,"2, rue de Daniel, 54865 Lopez-les-Bains","33, rue de Dumas, 48839 RoyerVille",Licence Logiciel - Abonnement Annuel,9,439.02,3951.18,Partiellement Payé,,
FAC-0713,2024-11-20,2024-12-09,Collet,"2, rue de Daniel, 54865 Lopez-les-Bains","33, rue de Dumas, 48839 RoyerVille",Licence Logiciel - Abonnement Annuel,7,34.02,238.14,Payé,2024-11-23,Espèces
FAC-0714,2025-02-07,2025-03-28,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Matériel Informatique - Ordinateur Portable,6,252.63,1515.78,Non Payé,,
FAC-0715,2024-11-10,2024-12-23,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Fournitures de Bureau - Paquet de Stylos,10,307.8,3078.0,Non Payé,,
FAC-0716,2025-03-01,2025-04-02,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Matériel Informatique - Ordinateur Portable,6,396.7,2380.2,Non Payé,,
FAC-0717,2024-05-04,2024-05-20,Meyer Lebreton S.A.,"85, rue de Samson, 86630 Bodinboeuf","82, rue de Laurent, 09474 Delormenec",Fournitures de Bureau - Paquet de Stylos,3,261.03,783.09,Payé,2024-12-29,Virement Bancaire
FAC-0718,2025-03-19,2025-05-09,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Atelier de Formation - Analyse de Données,8,164.82,1318.56,Partiellement Payé,,
FAC-0719,2024-11-18,2024-12-31,Leclerc Humbert SARL,"16, rue Meyer, 56327 Saint Juliette","chemin de Lagarde, 84176 Lucas",Licence Logiciel - Abonnement Annuel,2,69.39,138.78,Payé,2025-01-23,Espèces
FAC-0720,2024-09-27,2024-10-30,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Atelier de Formation - Analyse de Données,3,388.83,1166.49,Partiellement Payé,,
FAC-0721,2024-09-17,2024-10-28,Collet,"2, rue de Daniel, 54865 Lopez-les-Bains","33, rue de Dumas, 48839 RoyerVille",Atelier de Formation - Analyse de Données,9,285.09,2565.81,Payé,2024-12-02,Chèque
FAC-0722,2025-04-09,2025-06-08,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Services de Conseil - Projet A,10,219.4,2194.0,Non Payé,,
